19.291	19.039	19.486	19.239	19.412	19.260	19.475	19.291	19.381	19.407	19.376	19.507	19.302	19.397	19.323	19.544	19.391	19.297	19.318	19.207	19.186	19.523	19.381	19.628	19.486	19.659	19.612	19.454	19.281	19.307	19.444	19.617	19.370	19.481	19.475	19.407	19.486	19.423	19.391	19.376	19.528	19.475	19.465	19.433	19.507	19.586	19.554	19.523	19.312	19.207	19.454	19.465	19.433	19.397	19.349	19.591	19.386	19.428	19.523	19.323	19.538	19.407	19.549	19.559	19.402	19.291	19.512	19.559	19.491	19.444	19.449	19.586	19.444	19.691	19.439	19.312	19.470	19.496	19.360	19.512	19.328	19.533	19.565	19.533	19.339	19.444	19.481	19.355	19.732	19.444	19.323	19.218	19.460	19.270	19.481	19.612	19.622	19.617	19.554	19.580	19.486	19.412	19.333	19.538	19.397	19.349	19.727	19.491	19.333	19.307	19.507	19.454	19.554	19.454	19.376	19.412	19.402	19.423	19.197	19.328	19.475	19.165	19.475	19.281	19.402	19.554	19.344	19.428	19.412	19.286	19.512	19.528	19.360	19.586	19.302	19.344	19.559	19.465	19.276	19.255	19.496	19.091	19.528	19.491	19.512	19.318	19.328	19.286	19.249	19.060	19.060	19.291	19.365	19.186	19.449	19.496	19.260	19.281	19.186	19.249	19.444	19.376	19.144	19.412	19.344	19.402	19.223	19.711	19.454	19.727	19.470	19.233	19.444	19.239	19.186	19.586	20.088	20.526	20.671	20.879
19.291	19.376	19.091	19.333	19.207	19.654	19.638	19.738	19.344	19.154	19.255	19.333	19.218	19.149	19.355	19.496	19.449	19.869	19.691	19.349	19.381	19.470	19.481	19.638	19.528	19.528	19.628	19.444	19.307	19.549	19.517	19.239	19.333	19.191	19.523	19.512	19.570	19.496	19.549	19.312	19.439	19.601	19.544	19.365	19.281	19.428	19.533	19.444	19.628	19.302	19.517	19.276	19.517	19.454	19.496	19.528	19.349	19.407	19.643	19.318	19.565	19.580	19.496	19.753	19.460	19.486	19.418	19.465	19.407	19.759	19.538	19.549	19.628	19.344	19.486	19.565	19.649	19.607	19.706	19.386	19.764	19.596	19.454	19.355	19.428	19.496	19.344	19.465	19.528	19.481	19.559	19.523	19.449	19.465	19.633	19.633	19.307	19.549	19.281	19.386	19.659	19.486	19.454	19.465	19.439	19.349	19.376	19.449	19.486	19.612	19.444	19.302	19.276	19.218	19.580	19.538	19.507	19.580	19.418	19.491	19.449	19.386	19.601	19.502	19.365	19.502	19.570	19.428	19.318	19.512	19.591	19.570	19.591	19.549	19.496	19.628	19.402	19.444	19.333	19.302	19.706	19.276	19.449	19.512	19.617	19.328	19.559	19.339	19.643	19.444	19.402	19.376	19.538	19.486	19.376	19.528	19.297	19.297	19.281	19.244	19.260	19.397	19.365	19.423	19.381	19.481	19.722	19.423	19.339	19.523	19.628	19.128	19.397	19.260	19.460	19.863	20.837	21.024	20.640	20.967
19.376	19.223	19.197	19.481	19.344	19.491	19.439	19.475	19.607	19.402	19.533	19.255	19.412	19.233	19.528	19.439	19.475	19.418	19.407	19.580	19.276	19.444	19.449	19.481	19.491	19.612	19.586	19.381	19.344	19.517	19.565	19.517	19.601	19.528	19.428	19.533	19.402	19.549	19.533	19.502	19.523	19.638	19.449	19.549	19.549	19.391	19.444	19.638	19.523	19.381	19.349	19.465	19.502	19.591	19.428	19.439	19.533	19.423	19.528	19.355	19.586	19.381	19.523	19.628	19.622	19.753	19.544	19.339	19.528	19.664	19.638	19.643	19.575	19.523	19.523	19.523	19.407	19.638	19.512	19.449	19.339	19.496	19.544	19.559	19.355	19.402	19.512	19.612	19.538	19.601	19.517	19.570	19.502	19.654	19.523	19.312	19.460	19.759	19.360	19.475	19.601	19.465	19.428	19.360	19.297	19.475	19.355	19.701	19.339	19.418	19.386	19.433	19.454	19.144	19.381	19.533	19.449	19.528	19.339	19.570	19.528	19.491	19.628	19.407	19.449	19.517	19.549	19.528	19.502	19.333	19.691	19.559	19.523	19.339	19.197	19.523	19.549	19.612	19.386	19.481	19.544	19.549	19.486	19.428	19.365	19.554	19.407	19.423	19.270	19.470	19.402	19.523	19.118	19.433	19.312	19.328	19.449	19.302	19.344	19.181	19.386	19.407	19.376	19.523	19.412	19.302	19.433	19.454	19.502	19.491	19.496	19.486	19.517	19.486	20.260	20.718	20.744	20.817	20.822	21.008
19.386	19.664	19.470	19.496	19.454	19.496	19.444	19.323	19.412	19.402	19.333	19.444	19.186	19.186	19.355	19.344	19.312	19.407	19.512	19.381	19.711	19.575	19.454	19.596	19.281	19.381	19.638	19.444	19.265	19.270	19.575	19.617	19.607	19.559	19.465	19.470	19.643	19.270	19.565	19.391	19.460	19.397	19.475	19.659	19.239	19.559	19.355	19.570	19.496	19.507	19.633	19.628	19.549	19.349	19.523	19.617	19.502	19.554	19.575	19.370	19.664	19.559	19.701	19.523	19.370	19.365	19.586	19.517	19.528	19.460	19.628	19.591	19.333	19.664	19.439	19.580	19.470	19.580	19.502	19.533	19.486	19.517	19.502	19.481	19.517	19.580	19.470	19.670	19.601	19.360	19.423	19.449	19.439	19.376	19.449	19.439	19.570	19.549	19.507	19.486	19.460	19.386	19.549	19.333	19.381	19.360	19.465	19.502	19.559	19.827	19.291	19.376	19.407	19.397	19.391	19.407	19.397	19.255	19.481	19.549	19.349	19.554	19.475	19.554	19.575	19.512	19.533	19.460	19.391	19.528	19.491	19.423	19.523	19.544	19.381	19.538	19.470	19.449	19.475	19.397	19.381	19.360	19.444	19.418	19.276	19.433	19.318	19.344	19.323	19.355	19.212	19.286	19.591	19.265	19.233	19.276	19.212	19.433	19.181	19.402	19.091	19.402	19.475	19.333	19.302	19.475	19.565	19.439	19.107	19.355	19.207	19.586	19.654	20.266	20.536	20.666	20.894	20.858	21.008	20.946
19.186	19.191	19.444	19.496	19.423	19.481	19.170	19.418	19.328	19.460	19.433	19.197	19.328	19.297	19.439	19.433	19.449	19.212	19.496	19.228	19.197	19.291	19.628	19.402	19.460	19.339	19.580	19.439	19.402	19.612	19.433	19.449	19.376	19.591	19.507	19.355	19.465	19.565	19.591	19.307	19.402	19.465	19.333	19.391	19.496	19.586	19.376	19.454	19.544	19.255	19.365	19.481	19.559	19.732	19.481	19.607	19.428	19.360	19.428	19.449	19.549	19.491	19.439	19.544	19.170	19.575	19.523	19.475	19.549	19.454	19.407	19.591	19.470	19.360	19.433	19.444	19.533	19.517	19.397	19.591	19.523	19.596	19.344	19.517	19.439	19.575	19.428	19.601	19.465	19.397	19.428	19.528	19.386	19.517	19.444	19.344	19.565	19.470	19.465	19.418	19.333	19.638	19.549	19.491	19.596	19.580	19.333	19.460	19.312	19.575	19.596	19.370	19.591	19.154	19.333	19.454	19.732	19.281	19.249	19.376	19.507	19.486	19.475	19.675	19.507	19.502	19.512	19.470	19.533	19.418	19.496	19.554	19.570	19.502	19.533	19.370	19.523	19.270	19.412	19.523	19.349	19.123	19.318	19.554	19.412	19.423	19.386	19.654	19.460	19.381	19.344	19.423	19.460	19.439	19.439	19.349	19.181	19.154	19.207	19.307	19.370	19.349	19.418	19.449	19.365	19.307	19.507	19.418	19.370	19.444	19.423	19.633	20.172	20.734	20.723	20.936	20.817	20.697	20.951	20.765
19.591	19.475	19.696	19.612	19.470	19.412	19.307	19.386	19.444	19.176	19.454	19.223	19.249	19.191	19.428	19.376	19.360	19.397	19.318	19.328	19.470	19.512	19.460	19.507	19.617	19.680	19.607	19.496	19.355	19.286	19.260	19.439	19.475	19.407	19.559	19.486	19.328	19.696	19.360	19.433	19.675	19.302	19.680	19.528	19.412	19.517	19.370	19.460	19.154	19.339	19.418	19.444	19.575	19.291	19.391	19.486	19.370	19.586	19.554	19.228	19.265	19.444	19.328	19.502	19.701	19.544	19.554	19.418	19.412	19.570	19.580	19.491	19.622	19.559	19.601	19.407	19.670	19.502	19.580	19.349	19.586	19.649	19.622	19.559	19.570	19.549	19.433	19.475	19.544	19.559	19.418	19.523	19.449	19.481	19.328	19.460	19.460	19.444	19.580	19.538	19.481	19.470	19.496	19.333	19.575	19.339	19.302	19.554	19.717	19.381	19.533	19.412	19.481	19.376	19.360	19.465	19.607	19.517	19.607	19.507	19.633	19.512	19.617	19.302	19.732	19.496	19.496	19.465	19.365	19.323	19.423	19.454	19.591	19.470	19.291	19.444	19.397	19.528	19.428	19.165	19.386	19.481	19.470	19.454	19.607	19.402	19.291	19.523	19.402	19.470	19.591	19.423	19.318	19.433	19.202	19.365	19.433	19.423	19.407	19.239	19.512	19.376	19.407	19.281	19.381	19.428	19.517	19.312	19.328	19.397	19.785	20.245	20.993	20.889	20.925	20.822	20.931	20.827	20.884	20.905
19.365	19.391	19.428	19.507	19.643	19.659	19.276	19.449	19.481	19.186	19.270	19.323	19.244	19.397	19.528	19.481	19.496	19.307	19.444	19.370	19.255	19.617	19.596	19.423	19.512	19.470	19.654	19.302	19.533	19.491	19.386	19.439	19.318	19.622	19.507	19.649	19.449	19.591	19.423	19.533	19.554	19.837	19.580	19.507	19.449	19.412	19.475	19.617	19.107	19.418	19.218	19.538	19.575	19.491	19.523	19.496	19.439	19.444	19.428	19.360	19.612	19.512	19.496	19.580	19.554	19.512	19.512	19.565	19.397	19.481	19.523	19.276	19.481	19.559	19.544	19.549	19.544	19.591	19.628	19.423	19.570	19.512	19.638	19.302	19.685	19.670	19.496	19.507	19.575	19.486	19.554	19.418	19.439	19.575	19.507	19.633	19.465	19.496	19.727	19.323	19.291	19.381	19.544	19.444	19.323	19.512	19.433	19.386	19.491	19.428	19.328	19.586	19.360	19.591	19.333	19.565	19.517	19.397	19.486	19.549	19.617	19.481	19.706	19.517	19.586	19.769	19.470	19.481	19.260	19.470	19.475	19.622	19.376	19.601	19.276	19.449	19.607	19.496	19.439	19.622	19.365	19.381	19.186	19.580	19.533	19.496	19.549	19.344	19.355	19.439	19.312	19.302	19.202	19.601	19.360	19.449	19.365	19.454	19.381	19.097	19.512	19.302	19.418	19.523	19.412	19.591	19.528	19.370	19.286	19.407	20.203	20.853	21.174	21.272	20.962	20.936	20.900	20.874	20.677	20.858
19.439	19.538	19.470	19.586	19.680	19.538	19.397	19.675	19.612	19.549	19.554	19.444	19.481	19.397	19.507	19.491	19.481	19.376	19.554	19.612	19.790	19.507	19.307	19.460	19.575	19.502	19.449	19.528	19.706	19.402	19.233	19.559	19.355	19.433	19.533	19.444	19.570	19.397	19.486	19.549	19.565	19.538	19.481	19.764	19.496	19.460	19.622	19.454	19.523	19.486	19.460	19.722	19.670	19.528	19.549	19.528	19.617	19.649	19.544	19.496	19.538	19.612	19.507	19.580	19.622	19.633	19.848	19.601	19.549	19.460	19.528	19.376	19.643	19.596	19.596	19.617	19.559	19.591	19.470	19.596	19.691	19.439	19.565	19.386	19.554	19.821	19.397	19.523	19.496	19.633	19.691	19.554	19.633	19.559	19.502	19.785	19.601	19.664	19.517	19.612	19.481	19.538	19.743	19.355	19.339	19.580	19.764	19.612	19.559	19.628	19.402	19.460	19.622	19.454	19.816	19.533	19.491	19.328	19.643	19.365	19.533	19.628	19.638	19.323	19.544	19.481	19.475	19.596	19.496	19.475	19.355	19.423	19.612	19.549	19.706	19.386	19.255	19.596	19.312	19.570	19.370	19.365	19.544	19.433	19.512	19.601	19.628	19.197	19.523	19.449	19.407	19.281	19.186	19.759	19.333	19.444	19.386	19.423	19.233	19.402	19.344	19.465	19.286	19.381	19.533	19.596	19.433	19.811	20.036	20.245	21.076	21.241	21.298	21.112	21.076	20.910	20.770	20.749	20.552	20.791
19.554	19.586	19.470	19.481	19.544	19.565	19.365	19.386	19.622	19.732	19.439	19.181	19.449	19.439	19.586	19.391	19.439	19.291	19.580	19.486	19.491	19.512	19.391	19.570	19.491	19.454	19.255	19.617	19.360	19.444	19.318	19.538	19.554	19.643	19.643	19.528	19.732	19.444	19.643	19.638	19.559	19.706	19.507	19.533	19.544	19.580	19.607	19.291	19.538	19.628	19.780	19.769	19.649	19.691	19.617	19.722	19.780	19.722	19.496	19.544	19.816	19.753	19.612	19.664	19.638	19.612	19.670	19.496	20.067	19.675	19.538	19.827	19.717	19.628	19.801	19.628	19.832	19.732	19.664	19.738	19.973	19.748	19.937	20.203	19.780	19.759	20.062	20.203	19.989	20.099	20.041	20.015	19.916	19.769	19.978	19.910	20.072	19.764	19.769	19.748	19.643	19.769	19.523	19.832	19.596	19.910	19.895	19.874	19.900	19.837	20.005	19.858	19.963	19.890	19.795	19.743	19.848	19.984	19.827	19.848	19.842	19.884	19.978	19.748	19.994	19.738	19.748	19.659	19.795	19.785	19.780	19.937	19.659	19.565	19.738	19.670	19.544	19.465	19.491	19.790	19.423	19.517	19.869	19.465	19.727	19.486	19.795	19.454	19.449	19.376	19.753	19.517	19.428	19.470	19.753	19.528	19.580	19.607	19.365	19.433	19.439	19.774	19.423	19.418	19.402	19.664	19.890	20.583	20.822	21.148	21.700	21.504	21.391	21.164	21.365	20.765	20.806	20.920	20.817	20.874
19.858	19.743	19.454	19.381	19.507	19.496	19.570	19.654	19.580	19.727	19.276	19.596	19.533	19.365	19.381	19.596	19.559	19.696	19.580	19.481	19.486	19.727	19.696	19.596	19.528	19.811	19.470	19.654	19.638	19.586	19.958	19.884	19.790	19.670	19.675	19.659	19.654	19.931	19.921	19.738	19.842	19.900	19.879	20.010	20.072	20.140	20.151	20.234	20.046	20.166	20.292	20.385	20.276	20.328	20.333	20.239	20.583	20.505	20.588	20.531	20.562	20.531	20.526	20.775	20.552	20.531	20.526	20.734	20.786	20.651	20.385	20.411	20.292	19.895	20.229	20.359	20.427	20.718	20.946	21.055	21.107	21.101	21.267	21.241	21.864	21.705	21.396	21.664	21.674	21.664	21.797	21.628	21.792	21.648	21.617	21.597	21.597	21.509	21.070	20.998	20.417	20.718	20.484	20.786	20.822	20.765	20.977	21.195	21.468	21.355	21.370	21.344	21.205	21.406	21.669	21.453	21.520	21.386	21.287	21.370	21.483	21.473	21.112	20.697	21.277	20.957	21.003	20.905	20.874	20.786	21.086	20.931	20.682	20.635	20.521	20.463	20.754	20.562	20.552	20.422	20.495	20.562	20.786	20.458	20.495	20.500	20.609	20.432	20.406	20.354	20.422	20.661	20.427	20.380	20.396	20.302	20.140	20.234	20.276	20.151	20.119	20.099	20.078	19.869	19.848	19.963	20.588	20.894	21.432	21.458	21.802	21.463	21.442	21.442	21.293	21.029	21.101	20.780	20.827	20.915
19.654	19.664	19.586	19.643	19.743	19.538	19.727	19.675	19.858	19.607	19.680	19.460	19.276	19.832	19.863	20.156	20.031	20.031	20.172	19.989	20.067	20.182	20.396	20.557	20.453	20.458	20.552	20.843	20.941	20.900	20.489	20.806	20.713	20.484	20.297	20.879	20.863	21.205	21.153	20.900	20.734	21.231	21.164	21.096	21.179	21.246	21.324	21.045	21.096	21.158	21.241	21.458	21.453	21.153	21.014	21.339	21.257	21.277	21.076	21.096	21.282	21.127	20.889	21.236	21.226	21.236	21.360	21.164	21.272	21.024	20.936	21.065	20.946	20.541	20.889	20.599	20.770	21.138	21.380	21.401	21.571	21.874	21.746	21.885	22.008	22.080	21.992	21.987	22.172	22.039	21.869	21.869	22.059	22.008	21.823	21.597	21.483	21.422	21.024	21.050	21.158	21.034	21.200	21.024	21.169	21.365	21.514	21.391	21.561	21.406	21.607	21.679	21.597	21.556	21.633	21.700	21.520	21.664	21.566	21.494	21.628	21.432	21.293	21.349	21.303	21.081	21.148	21.065	21.112	21.024	21.138	21.029	21.045	20.817	20.770	20.868	20.905	20.661	20.936	20.739	20.760	20.786	20.775	20.957	21.153	21.164	20.982	20.827	20.796	20.806	20.806	21.076	21.050	20.868	20.868	20.645	20.562	20.552	20.562	20.713	20.484	20.708	20.682	20.749	20.557	20.744	20.868	21.525	21.859	21.561	21.787	21.741	21.489	21.303	20.936	20.806	21.112	20.868	20.853	20.977
